time_index,x,y,z,rw,rx,ry,rz,bvx,bvy,bvz,brvr,brvp,brvy,bax,bay,baz,manoeuvre,element
241.44,157.48534205462232,160.6665543527691,59.779933929443374,0.0222668856435939,-0.0076835817896237,-0.042564276485279,0.998816007168306,37.15555909607121,0.8396269979756708,-0.3648523833387269,0.01307985490627,0.0096747478955634,-0.0305468445837157,-2.6177287101745605,-2.361119270324707,12.757275581359863,11,87
241.47999999999996,156.00927325472117,160.70913801848914,59.76417541503908,0.0225809918466329,-0.0077653086877862,-0.0424321922748045,0.9988139407647876,37.03598211830017,0.8146491376577955,-0.2656743274145492,0.1174567105250623,-0.0032345962800466,-0.0429867602386278,-2.4921679496765137,-1.176030516624451,11.562614440917969,11,87
241.51999999999998,154.53745199255923,160.75229120304832,59.74961853027345,0.0230180802837788,-0.0076882319516124,-0.0412630540164168,0.9988535473505004,36.92685027805239,0.8124320659287522,-0.1848258488573509,0.0772206072952885,0.0863941621759852,-0.0270295502722287,-2.687190294265747,-2.002503633499145,11.077540397644045,11,87
241.55899999999997,153.06951187702282,160.7962486554037,59.73575973510744,0.0233257435350634,-0.0085118252975134,-0.0404837651400726,0.9988717255235892,36.82881392667242,0.7827031346507451,-0.0492035231462327,0.1356777904041361,0.0422533663006445,-0.0684305600822665,-2.592665433883667,-1.7768080234527588,11.20771026611328,11,87
241.599,151.60557618438682,160.84157440815025,59.72293090820314,0.0240289978045645,-0.0088699858061716,-0.0391414248008794,0.9989053273168812,36.73262713892992,0.7664235377592328,0.0187282742932027,-0.1793411492536833,0.0748688574487507,-0.0541225243036454,-2.301212787628174,-2.29221773147583,11.233531951904297,11,87
241.64,150.14691726900315,160.89130293494438,59.71183013916017,0.024589902208516,-0.0096493673808521,-0.0409418281229652,0.9988122602049776,36.63653607403097,0.7211467177820405,0.0489603058104351,-0.123743962638651,0.0592059740822474,-0.0393313334048192,-2.1729624271392822,-2.266261100769043,8.985584259033203,11,87
241.68,148.69355405420094,160.94545825386606,59.70087814331056,0.0250000863726135,-0.010262610191224,-0.042182306396369,0.998744343457197,36.52769543753551,0.6776481168258438,0.0710426041321835,-0.0774975547233355,0.0574198604602066,0.035889697229637,-2.356694221496582,-2.186666488647461,8.674957275390625,11,87
241.719,147.24374280704365,161.00166567604765,59.686447143554695,0.0246621727471944,-0.0108629963139175,-0.042928800126776,0.9987146101765156,36.4373562485116,0.5752900844267543,0.0661920175286854,0.0289421532957197,0.0622982913099353,0.0298606899172193,-2.4364209175109863,-2.816749334335327,7.849223136901855,11,87
241.75899999999996,145.797417666795,161.06028608717114,59.66880416870118,0.0243971857058951,-0.0114830085203119,-0.0426249779080081,0.9987272229918268,36.3478069795208,0.4764794461197851,0.0720625952384271,-0.0719764809506934,0.0436932148360638,0.0939025783747768,-2.235671043395996,-2.868621826171875,9.183345794677734,11,87
241.79899999999998,144.35421127952773,161.12118389732976,59.64865875244142,0.0234696974067565,-0.0119769626578485,-0.0433223540479145,0.9987137394950616,36.271473582484106,0.3380496514623563,0.0489900887957432,-0.3170181350663598,0.0517755213250443,0.1844340484737809,-1.997997760772705,-2.419760227203369,8.682016372680664,11,87
241.83999999999997,142.9151485805117,161.1859322100125,59.62678527832033,0.0215888095598825,-0.0126566620395234,-0.0464930496965482,0.9986051428203224,36.17411177149735,0.1503246988870238,0.0437179581573733,-0.3350564058943768,0.0220390896044894,0.2146803479263739,-1.9103825092315676,-1.4183931350708008,8.168205261230469,11,87
241.88,141.48002242726372,161.25254095434653,59.60225677490236,0.0193854710732782,-0.0130536905504779,-0.0498480483133894,0.9984834013020674,36.10031284178479,0.0100793387415741,0.0224711187371285,-0.0036210035786311,0.0618370593086182,0.1925559853409075,-2.0839860439300537,-0.6211955547332764,8.54507827758789,11,87
241.91899999999998,140.04726726431952,161.3173435969064,59.57559204101564,0.017516798905756,-0.0137588571316631,-0.0498469911040517,0.998508478691374,36.027273846688125,-0.1027744053715985,0.0611170967158766,0.0461964055302552,0.0144342587262492,0.1620718515168928,-2.004969596862793,0.0491744205355644,9.542134284973145,11,87
241.959,138.61712640459328,161.38052438110492,59.5465660095215,0.0159320860816699,-0.0139729520050809,-0.0493669001570592,0.9985559955389616,35.958129281791265,-0.1866719217505669,0.0055054417287281,0.0605402212040931,0.0193357674383624,0.1179320088349047,-1.8529133796691892,-0.0746974721550941,8.889863014221191,11,87
242.0,137.18933191384718,161.4421015873698,59.51572418212892,0.0147579632799059,-0.0142176113581265,-0.0487349635921276,0.9986015627312688,35.875375684100064,-0.2679228019478188,0.0142783561358779,0.0295497307452825,-0.0118710803730537,0.0944254509698177,-1.5594552755355835,-0.0952049791812896,9.513148307800291,11,87
242.041,135.76334665455437,161.5040418772502,59.48314285278322,0.0137898250572711,-0.0141387946442188,-0.048420513479038,0.998631844801487,35.81031814701591,-0.2997234574941072,0.0073565502117226,-0.0119673973863871,0.0793169611320438,0.1055807328446569,-1.833533883094788,-0.2685630023479461,9.152063369750977,11,87
242.08099999999996,134.3391017670468,161.5658548993667,59.44775772094727,0.0127594433187532,-0.0149942000236101,-0.0485152857864882,0.9986284785800634,35.74564622348849,-0.3642681592781298,0.0075360509222662,0.132628971852056,-0.0117545329713894,0.0758377339967669,-1.8989064693450928,-0.1347292065620422,7.744990348815918,11,87
242.12,132.9171812496988,161.62576419829762,59.40957641601564,0.0120255644259639,-0.0148978870367778,-0.0471975652208183,0.9987021157635332,35.6947452204617,-0.3689328121957254,-0.048115410903401,0.0425458719150131,-0.0184937859106328,0.0888474362645951,-1.4994611740112305,0.0754249840974807,9.891717910766602,11,87
242.159,131.49708166603023,161.6832830574457,59.37114715576173,0.0111580892380391,-0.0147536952972921,-0.0467725177589455,0.9987342349300744,35.63136423299423,-0.4126002100213498,-0.029476474046225,0.0145720767778143,-0.0770552897812591,0.0677427773441365,-1.2267231941223145,-0.0307803899049758,10.587215423583984,11,87
242.19899999999996,130.07862968424013,161.73884666105474,59.33399963378908,0.0104565037479795,-0.0140234139033643,-0.0466273994450707,0.9987591862030836,35.58272672240387,-0.4244956238984823,-0.0220315440510107,-0.0220926785718615,0.0041826386768964,0.0790994187097421,-1.4267046451568604,-0.4783501029014587,10.988675117492676,11,87
242.23999999999995,128.66039212924153,161.79376116774895,59.297145843505874,0.0096554509289954,-0.0141053889299611,-0.0468391241475967,0.9987562756941506,35.53735879401983,-0.4620662034204154,0.0550379703593231,0.0562246986012107,-0.056768379666683,0.0725739715501705,-1.4384266138076782,-0.0582457296550273,11.466777801513672,11,87
242.27999999999997,127.24276843576313,161.84780608479645,59.261013031005874,0.0089026551340446,-0.0135602365275139,-0.0462657127324005,0.99879751444092,35.49844169852785,-0.4768373041893067,0.0468082208344168,0.2374477639537724,-0.0465765591611668,0.1335602887782348,-1.2836920022964478,0.0759060457348823,11.218978881835938,11,87
242.31899999999996,125.82677344925258,161.89927810139238,59.22716522216798,0.0075958177318456,-0.0131409407605771,-0.0439097741606927,0.9989202086557968,35.44490044347231,-0.5368182441619318,0.0751017240228932,1.449592065054096,-0.1003509022557082,0.1801058712452647,-0.977772295475006,0.6630022525787354,11.26465129852295,11,88
242.35899999999998,124.41225197285712,161.94667064109345,59.19554138183595,0.005963051403618,-0.0121190710093617,-0.029590573601129,0.9994708500402392,35.406012163055856,-0.5292595135324878,0.0893945913723728,3.5641892565109394,-0.0353852645684337,0.2880796825717884,-1.2281001806259155,2.6931304931640625,10.702603340148926,11,88
242.399,122.99917044211055,161.98855999069113,59.1659507751465,0.0035019661508957,-0.0116304693764934,0.0060765801376828,0.9999077046429572,35.359820770533574,-0.6293553905782407,0.1711550179789219,4.71832088906007,-0.0368122370978502,0.3839043619649107,-1.2959246635437012,2.772436618804932,11.622108459472656,11,88
242.44,121.5871925720774,162.02920403462585,59.137153625488295,0.0001704329297988,-0.0110537197876385,0.0538637941173387,0.9984871576116906,35.32446026259635,-0.8615130549265971,0.2486948074954518,4.918650404320751,-0.0604425630608863,0.4734315405042896,-1.111530900001526,1.411044001579285,11.369129180908203,11,88
242.47999999999996,120.1764848095852,162.07065807857063,59.10904312133791,-0.0040308158903066,-0.0101625135620441,0.1035544913429451,0.9945637608492088,35.26250675308103,-1.190785066168944,0.3506003582633418,4.616159989749507,0.0225103444645797,0.4963623881557339,-1.0357149839401243,1.5666821002960205,10.033174514770508,11,88
242.51999999999998,118.76740409829216,162.11237855111224,59.08187866210939,-0.0085156917372187,-0.0100475425124438,0.149386574882137,0.9886911689412832,35.20289241239046,-1.5264306620121524,0.5133408429266548,4.139499856310453,0.0126088422022901,0.4459706974130333,-1.1791865825653076,1.8846116065979004,9.02606201171875,11,88
242.55899999999997,117.360086560011,162.15492060426945,59.054500579834,-0.0124694186697319,-0.0098524173439162,0.189707422742039,0.9817121515202868,35.162762259568744,-1.8258174011980008,0.6320730615260755,3.855542959034625,0.0230480945437401,0.4276610003639994,-1.1426388025283811,3.255631685256958,8.906523704528809,11,88
242.599,115.95427760769044,162.19703187581658,59.02603530883791,-0.0162733188955634,-0.0097422426037263,0.2269750632257359,0.9737159515409446,35.10188471920655,-2.088710008937362,0.7320917010548658,3.4346477649029405,-0.0302850242956732,0.3492694222859744,-0.7639963030815125,3.892721176147461,7.060254096984863,11,88
242.64,114.54760692000325,162.2378096722555,58.99332809448244,-0.0192977685485739,-0.0092010772014395,0.2607306872163105,0.9651748684380544,35.050012161842325,-2.3138283653012737,0.8161880259382801,3.3009481008665174,0.0492132769605214,0.3207630999045328,-0.831747829914093,4.010837554931641,6.759666919708252,11,88
242.68,113.14041053196526,162.27616837032306,58.95701980590822,-0.0222433545664856,-0.0094749584241397,0.2928560477550085,0.9558508888947634,35.00120457242521,-2.468732614044665,0.9323365907705284,3.55097397461593,0.0930518917759608,0.2596328097535003,-1.1015081405639648,5.908226013183594,5.952874660491943,11,88
242.719,111.73513223290776,162.31145730428946,58.917297363281264,-0.0246166389745642,-0.0103763664770825,0.3261895840290766,0.9449267973417782,34.9643019122917,-2.5812183623922764,0.9867967017290492,3.611661392534871,-0.0306686173522722,0.2438381272529397,-0.6254356503486633,5.865358829498291,3.5112199783325195,11,88
242.75899999999996,110.33174223802044,162.3421573968133,58.87240600585939,-0.0264069560947896,-0.0101761289507565,0.3597074109303687,0.9326358699824224,34.91953600327389,-2.701466383616465,0.9638330766160228,3.3961598127475927,0.0565493930288321,0.1859024185889803,-0.5893839597702026,6.295703887939453,1.6774814128875732,11,88
242.79899999999998,108.92990487839484,162.36785144986584,58.821479797363295,-0.0279829824902029,-0.0109256148637473,0.391171033781472,0.9198276983882856,34.872369577884164,-2.777607611939521,1.0173392200344276,3.488818750908266,0.0096526280094372,0.1029955292221067,-0.7016551494598389,6.337690353393555,2.0978596210479736,11,88
242.83999999999997,107.52723365250566,162.38868676846934,58.76179504394532,-0.0285768976048981,-0.0115891051983124,0.4234209496890695,0.9054081720412862,34.85898677059695,-2.822099744624871,1.0236347378439965,3.400872159539835,-0.0162057772708605,0.1319356197915232,-0.6707846522331238,6.482192993164063,2.4428281784057617,11,88
242.88,106.12388121285396,162.40504012436995,58.69454956054689,-0.029300739229318,-0.0118519948542429,0.4543602356575525,0.8902572524606588,34.81622963173575,-2.892465855601141,1.0361577059028664,3.39281843363886,-0.0787201057675322,0.0568953642674323,-0.3734249770641327,6.538530349731445,1.41895592212677,11,88
242.91899999999998,104.72231897009888,162.41791127644345,58.62257003784181,-0.0290342180691727,-0.0118796951544482,0.4839560973486954,0.8745298366224309,34.79220996417422,-2.922457280562149,1.0580054924284632,3.3504519061012163,-0.0610743822598101,0.0582241532917123,-0.3443248271942138,6.726717948913574,1.5344254970550537,11,88
242.959,103.3224697030388,162.42737216067204,58.54676055908204,-0.0288362493483091,-0.0120280854547273,0.5126446017515538,0.8580323411552644,34.77579559006806,-2.959268478750942,1.0900830189755375,3.2480016228418567,-0.0279039566414451,0.0079407842720524,-0.5512930154800415,7.271750450134277,2.02075719833374,11,88
243.0,101.92388742466358,162.4341763090949,58.46709060668946,-0.0283493353069924,-0.0126861362064927,0.5405886817122113,0.8407136415021095,34.765673914213544,-2.958575334018557,1.1286021709111682,3.187430457589047,-0.2082388444647373,-0.0093381634615207,-0.1326003670692443,6.7221503257751465,1.4993460178375244,11,88
243.041,100.5275513940459,162.43441898608484,58.3805389404297,-0.026685634568325,-0.0118629710748151,0.5678203745076839,0.8226342720636513,34.75755935867548,-2.971511928704385,1.0996434985753636,3.132835557294153,-0.1180975854809186,0.0197301761928898,-0.0449456274509429,7.145110607147217,0.8538105487823486,11,88
243.08099999999996,99.13290006780404,162.42884086077962,58.28798675537111,-0.0257814202820095,-0.0116064171520366,0.5936581615617158,0.804220518987831,34.73842946269369,-2.9781352540676576,1.1488784718205567,3.289517209161477,-0.1295280203910823,-0.0195235681693899,-0.230192095041275,7.258474349975586,1.4694877862930298,11,88
243.12,97.70425796066168,162.42253517551498,58.19079589843752,-0.0244766115291242,-0.0115235661742383,0.6194949140254907,0.7845344276803103,34.7442162957095,-2.975877289209814,1.161043808371531,3.237962932825939,-0.277603118541361,-0.011483622254197,0.065621443092823,7.443122863769531,1.1606491804122925,11,88
243.159,96.31120254398868,162.41537143544105,58.09317779541017,-0.0223362968208474,-0.0102366436334598,0.6440126295092199,0.7646202949176943,34.7372301945686,-2.978387062836488,1.1118380737488764,3.201320283560751,-0.1783843547180384,0.0225600053270795,-0.022607484832406,7.901007652282715,-0.3177914023399353,11,88
243.19899999999996,94.91885684611458,162.40612172225894,57.993267059326186,-0.021037588893013,-0.0094473750491487,0.6678993615597265,0.7438942810661917,34.71565469259592,-2.977185748426759,1.1182565219142675,3.4732359188345017,-0.1753676596824225,-0.0169502779083737,-0.2810788750648498,8.300480842590332,-0.5133024454116821,11,88
243.23999999999995,93.52645555420648,162.39271809245653,57.88666915893556,-0.0193790682053691,-0.0089752029213492,0.6936758327083566,0.7199706989147009,34.725106469166086,-2.967095342761441,1.121034029162723,3.41970317233845,-0.2447165913329928,0.0816172936023996,-0.1779282987117767,7.947861194610596,-0.4560365378856659,11,88
243.27999999999997,92.13417159203397,162.3760798102692,57.77425003051759,-0.0179331207137609,-0.0072839745926796,0.7182367608605982,0.6955296150155837,34.7020027700718,-3.0202602346920617,1.1194541733576755,3.6478805665077023,-0.1930528808161769,0.0555723165678205,0.0397974476218223,8.378929138183594,-1.1846359968185425,11,88
243.31899999999996,90.74263456630592,162.35927759867252,57.66096878051759,-0.01667177836998,-0.0062053618770867,0.7428570445955922,0.6692137392164124,34.68115560983028,-3.018766507174724,1.2092546529224537,3.92084934027312,-0.1493339148629707,0.0651169386195288,-0.1456404030323028,8.459428787231445,-1.650870680809021,11,88
243.35899999999998,89.3521569471454,162.3418913835094,57.5474090576172,-0.0157540800617237,-0.0053818621366044,0.7682322800777043,0.6399547079414432,34.67979077720534,-3.0282434337657733,1.2938391680720105,3.852997167386639,-0.1001223605229522,0.1214833363190234,-0.3188404440879822,8.439855575561523,-2.2789857387542725,11,88
243.399,87.96259150541104,162.32290993603792,57.43349075317384,-0.0155433205138062,-0.0044110930769482,0.7923347914830048,0.609872572216544,34.653985683234616,-3.042061085293445,1.365010451332644,3.939151473189483,-0.1913695131086287,0.1028480400472734,0.0382705628871917,8.624727249145508,-4.309015274047852,11,88
243.44,86.5737817570687,162.30108727283255,57.31613159179689,-0.0144551185489051,-0.0030210855686264,0.8160551214173462,0.5777854642270287,34.63583091228406,-3.034787293341892,1.4203031527744086,3.78400826862649,-0.10043299291032,0.1252390730960503,0.0984885990619659,8.69383716583252,-5.595375061035156,11,88
243.47999999999996,85.18572302377517,162.2758330210124,57.197368621826186,-0.01423162082036,-0.0019506105372777,0.8376049833061552,0.5460874860572712,34.62247419922859,-3.0277924669668224,1.4774029251360263,3.863407883765543,-0.0411347474286843,0.0854560521214763,-0.1737033128738403,8.983806610107422,-6.5642290115356445,11,88
243.51999999999998,83.79826740241926,162.24587671463078,57.08249664306642,-0.0142677413695821,-0.0015586610479622,0.8580794500167455,0.5133163561274354,34.620687151541354,-2.9530659408257804,1.4561426514632454,4.035803684297654,-0.2137373352976613,0.0610304237380514,0.4250027239322662,9.07454776763916,-10.002934455871582,11,88
243.55899999999997,82.4112446398752,162.20981493730315,56.973186492919936,-0.0126929275077781,-0.0005257361977842,0.8778791468851426,0.4787137831910143,34.62023078790405,-2.8759145195216,1.3848191957711595,3.868635149509644,-0.1555384057826878,0.08875758188808,0.4904710054397583,8.633792877197266,-9.995527267456056,11,88
243.599,81.02452807813958,162.16910796881987,56.86941146850587,-0.0117350053264397,0.0004942156097407,0.8955409161638528,0.4448241837496934,34.617256750755566,-2.817886797010899,1.3706725411371168,3.850585593126564,-0.1105950331407858,0.0651449649301368,0.0287152789533138,8.513250350952148,-8.778451919555664,11,88
243.64,79.63716339990994,162.12486076799408,56.76630783081056,-0.0110361197554759,0.0011249599744507,0.912210486918174,0.4095717322797962,34.61913261532864,-2.711444071544934,1.3933035494028916,3.860470347057598,-0.2723294792537486,0.0701055839616095,0.313299298286438,8.157524108886719,-8.45664119720459,11,88
243.68,78.24905599956556,162.07877115881007,56.66458129882814,-0.0088476262267818,0.0024692112770682,0.927544589681579,0.3735996172780009,34.62596101634594,-2.605503465404803,1.34944574213724,3.926293527374351,-0.1814174698597017,0.0901462610606647,0.6961548328399658,8.622126579284668,-9.895098686218262,11,88
243.719,76.8607737127088,162.032821005104,56.56925582885744,-0.0076078879534946,0.0036190174599585,0.9413409052403412,0.3373519306443799,34.64482897597696,-2.490653487571553,1.3471650794437156,3.95015093281035,-0.167112114131972,0.0696176968986884,0.4105913043022156,8.174372673034668,-9.242439270019531,11,88
243.75899999999996,75.47229778015458,161.98765398340132,56.47982788085939,-0.0064220486417898,0.0045231192018206,0.9537894697049916,0.3003733456958862,34.67113777842712,-2.3417760115452877,1.293890998287448,3.969095603819323,-0.2793364572335257,0.0310555918441347,0.9216063618659972,8.112998962402344,-10.882585525512695,11,88
243.79899999999998,74.08293912847256,161.9442287804608,56.39646148681642,-0.0040261238044747,0.0053996659946307,0.9649698793165452,0.2622741042442571,34.693942510155345,-2.1622769691163,1.2680503136582324,3.8689463296084488,-0.1590332824795428,0.0191759251115869,1.00252103805542,7.41084623336792,-9.45577621459961,11,88
243.83999999999997,72.69237001738995,161.9034397828498,56.31296157836916,-0.0027319982430009,0.0058473567876531,0.9745051973319514,0.224271915816403,34.74410221000259,-1.9756619717052124,1.292277427551299,3.834358144540508,-0.2682131023909832,0.0578935806386944,0.8514003753662109,7.199728012084961,-8.463499069213867,11,88
243.88,71.30068785571282,161.866481063673,56.228950500488295,-0.0004425575003995,0.0069168671862348,0.9824758588026548,0.18626104892287,34.77982302616099,-1.7900431679930358,1.245703884801456,3.7538006719650734,-0.1454560583826614,0.0401182383246876,1.417789101600647,7.013950824737549,-10.198775291442873,11,88
243.91899999999998,69.90731031896534,161.83395925697968,56.15033340454103,0.0006385159183185,0.0075523225496123,0.9887006431096866,0.1497119522462976,34.83303883772726,-1.6130308914461375,1.2196278602919617,3.496121085435409,-0.1766870069097674,0.0650457841448581,1.1545774936676023,5.893599510192871,-10.393823623657228,11,88
243.959,68.51233119119271,161.80597647855151,56.07686614990235,0.0020060291888875,0.0084659550015492,0.9932714996536096,0.1154824259913607,34.89207459718133,-1.442604751367867,1.1134466017886246,3.331478964310556,-0.1101772901572305,0.0198972809568224,1.785779356956482,5.848783493041992,-12.470617294311523,11,88
244.0,67.11499421870795,161.7827401995876,56.01077270507814,0.0028039419593737,0.0088576542451362,0.9965964884153468,0.0819097152420111,34.950176879094194,-1.2578893102835076,1.0060314004707391,3.0875853038025984,-0.127886648516858,0.0551388081996421,1.3887321949005127,4.77541446685791,-12.517549514770508,11,88
244.03999999999996,65.71438073930145,161.76304905164957,55.94746017456056,0.0037702214067145,0.0096032920689035,0.9986601421753696,0.0507093899028967,35.015607817798575,-1.1153785468196378,0.855933854348617,2.4614330910985536,-0.0632919959828778,0.0509683529953709,1.6987189054489136,4.069601058959961,-13.629158973693848,11,89
244.08099999999996,64.31013041104808,161.74674404695998,55.88856124877931,0.0041434813639354,0.0102420613032759,0.9996059971681096,0.0258033795538067,35.0693407460072,-1.0210565497989617,0.7401363025416382,1.7289515749596611,-0.0795929481849873,0.0934282135077468,1.1593141555786133,2.796937942504883,-12.06234645843506,11,89
244.12,62.904599639097,161.73457054774386,55.83491897583009,0.0047372571654237,0.0112665619250816,0.999889083437221,0.0085133847316441,35.11596753399212,-0.9657292691393178,0.6458767591875018,0.6627565472329687,0.1069289848040941,0.0872650322867188,1.4027936458587646,2.1395082473754883,-12.237797737121582,11,89
244.159,61.497138595940186,161.72595754047197,55.78652954101564,0.0036146733171818,0.0121387849533388,0.9999176030259276,0.0020678630025834,35.16635536307588,-0.9475508212793812,0.637030827225791,-1.3234090744243563,0.0448409538080435,0.0724553009517178,1.010040044784546,1.9563244581222532,-11.63218593597412,11,89
244.19899999999996,60.08848616983071,161.7188545368308,55.74210739135743,0.0033287620959912,0.0128050088338745,0.9997978556956414,0.0151428626703761,35.20052754915131,-1.024973324583673,0.6051793453177389,-3.627239728370737,0.1904122594141201,0.0411625093289845,1.120047092437744,-0.3388960659503937,-11.179146766662598,11,89
244.23999999999995,58.6767232259814,161.71052580363937,55.69750213623048,0.0018632696394567,0.013061529955656,0.9985668060917824,0.051868791713494,35.24623247253107,-1.1033970896264609,0.6463922640510033,-4.784505301511532,0.0771582908680472,0.0341739155663131,0.813775360584259,1.309597373008728,-9.199995040893556,11,89
244.27999999999997,57.26262226206804,161.70247781053618,55.65199279785158,0.0016958337076666,0.0132608488753931,0.9948801891391638,0.100173529080858,35.26964662160742,-1.1447111773357046,0.5877993636765373,-5.335521924475822,0.2614572748965033,0.0829443344567024,1.023322582244873,3.345341920852661,-10.672322273254396,11,89
244.31899999999996,55.84759177183268,161.69690890420296,55.6085662841797,-0.0002576505642676,0.0137090754634052,0.988213922077885,0.1524639701082824,35.31427466656264,-1.2098651929331885,0.6569058403536855,-5.376207602912261,0.1377836885498028,0.0671036173743119,0.8846496939659119,4.238285064697266,-8.175430297851562,11,89
244.35899999999998,54.43181695577535,161.69432175659534,55.56522369384767,-0.0009747419064295,0.0141505995318273,0.97872047563983,0.2047071136332123,35.322325910343935,-1.2928642686728722,0.708621365882851,-5.271434875150886,0.3115826566992286,0.0819860209709899,0.7308923602104187,5.080568313598633,-7.436335563659668,11,89
244.399,53.01558002705118,161.69444706284406,55.5210189819336,-0.0034436492707012,0.0143467356288607,0.966555340121565,0.2560336224379672,35.357296353607026,-1.4065929559760777,0.8271907933626461,-4.957475316024728,0.242324638058061,0.0046500107469464,1.0550689697265625,5.329658031463623,-7.306570529937744,11,89
244.44,51.59875164451398,161.6892492427196,55.47396469116213,-0.0051020089474951,0.0139189662924497,0.952479895859466,0.3042406882021642,35.36367477952294,-1.5114627651587456,0.914343827676869,-4.731491036454459,0.2681399219847057,0.0173899718462793,0.6899493336677551,5.506970882415772,-6.816866397857666,11,89
244.47999999999996,50.18166448720529,161.67912901102727,55.42340469360353,-0.007068044852202,0.0134892408287066,0.9367977967264828,0.3495396956638597,35.39546170482804,-1.6403353010565451,0.988902135786676,-4.252988119158617,0.2374313431978893,-0.0098826976322905,1.3535964488983154,6.093647003173828,-6.471268653869629,11,89
244.51999999999998,48.7631781470292,161.67099634646434,55.37254714965822,-0.0086771566369321,0.0128552982982736,0.921071202944578,0.3890851978834627,35.41463523037594,-1.7540783181584452,1.0776411766208869,-3.8334966304776295,0.1541561326242191,0.0300966574960226,0.8442025780677795,6.427818775177002,-4.86106014251709,11,89
244.55899999999997,47.34408384691539,161.66539871178455,55.3197250366211,-0.0097018124805272,0.0128559961336611,0.9056675706901784,0.4236824840893827,35.436281633312326,-1.8947013769967,1.1082538312414143,-3.501615289457954,0.1556454659658795,-0.0115306797836484,1.2449400424957275,6.769167423248291,-5.18942403793335,11,89
244.599,45.92376902832609,161.6615909263003,55.26534271240236,-0.0105950485726248,0.0124295290676737,0.8904642856281662,0.4547598930517612,35.46201870993989,-2.0162733481137463,1.153804541006448,-3.239407436488527,-0.0100750336918905,-0.034054403807884,0.6939419507980347,6.73783016204834,-2.8015265464782715,11,89
244.64,44.50298677403091,161.65391394496152,55.20412826538088,-0.0099341542074829,0.0125096929292294,0.8750777578232424,0.4837188098562834,35.475496034470005,-2.1367905248884185,1.0792039818089318,-3.3128425180118235,0.1290296507171007,-0.0540702266855006,1.018783450126648,6.575995445251465,-4.348840713500977,11,89
244.68,43.08119925599525,161.6413483205366,55.13690567016603,-0.0103872703832111,0.0117249936962011,0.8583564647013623,0.5128148486237758,35.50202517837893,-2.277025930622126,1.060720414993798,-3.5632621390722496,-0.0446658510318371,-0.0756411039530741,0.6861875057220459,6.127336025238037,-2.6376333236694336,11,89
244.719,41.658982385576486,161.63230726172608,55.06517791748048,-0.0092068585709762,0.0116682752584194,0.8397972770290462,0.5426966954783747,35.511519222622034,-2.423142338637274,1.018321562015834,-3.775480709325547,0.1777221642632026,-0.0494544675998282,0.8255757093429565,5.772988796234131,-0.5616079568862915,11,89
244.75899999999996,40.23594710438348,161.62737509222237,54.98813629150392,-0.0099740551309334,0.0106410799026021,0.8189732161141685,0.5736463992941837,35.541470532090734,-2.602205427748696,1.037077268734446,-3.855437818988168,0.0334635405712383,-0.0440464590085308,0.7540413737297058,5.739304542541504,-0.7055792808532715,11,89
244.79899999999998,38.8122006427777,161.62638492874777,54.90584945678712,-0.009577864021212,0.0104650644019443,0.7962547187877718,0.6047951363796176,35.54392643127452,-2.780016892404805,0.9948752730710152,-3.983965562076176,0.2047630359605967,-0.0039890381048035,0.7831624150276184,6.608399391174316,0.5291646718978882,11,89
244.83999999999997,37.38817555884628,161.62644069710583,54.81526565551759,-0.0107739781685788,0.009557086064414,0.7711965307277961,0.6364342958134461,35.57155963194513,-2.9711429191455494,1.0026784209331203,-4.028763912345148,0.0876531030654544,-0.0510154234896534,0.9126770496368408,7.019487380981445,0.8832836151123047,11,89
244.88,35.96350193850884,161.6276311800091,54.71760177612306,-0.0107308628791835,0.0090255849470236,0.7445961962330222,0.6673678730255267,35.57584159565134,-3.1257604131516983,0.9463182681695312,-4.093659902889704,0.1727613393430563,-0.0301684749465595,0.6497119069099426,7.298948287963867,1.9539124965667725,11,89
244.91899999999998,34.53829908674262,161.63564301752854,54.61712646484376,-0.0114285062028516,0.0080918778447062,0.7170002795554146,0.696932289153111,35.598657050956376,-3.269066731896886,0.9205873358274296,-4.228636459898691,0.1138047494870643,-0.0953492139112927,1.0722343921661377,7.766053199768066,2.682453155517578,11,89
244.959,33.07621432309191,161.6511218115571,54.5120315551758,-0.011230255067094,0.007103993658175,0.6872753842507304,0.7262754953473223,35.62023862814265,-3.359782752891605,0.8820780417532086,-3.971301324309865,0.0616853428924427,-0.1088078887748939,0.5900059938430786,8.156323432922363,5.156018257141113,11,89
245.0,31.64936012611738,161.67476300800885,54.40811920166017,-0.0105648227724443,0.0063392497005578,0.6575248840287481,0.7533321724573124,35.63599704143089,-3.4029939982944923,0.8166739330336626,-3.74983225933602,0.1825933560618499,-0.1526723277983005,0.9136065244674684,8.556022644042969,4.673089981079102,11,89
245.041,30.221123171801665,161.7003618658162,54.29978179931642,-0.0103651105192592,0.0043022406868176,0.6280796934255103,0.7780681635232816,35.670058978877606,-3.4347867194287023,0.7963042335747987,-3.771293831687213,0.0171320865063783,-0.1895120416165136,0.5527356266975403,7.668100357055664,5.9825592041015625,11,89
245.08099999999996,28.79195945490516,161.730107419931,54.1878128051758,-0.0088096184271904,0.0033549809415881,0.5979243679209603,0.8014971650550401,35.69377152699384,-3.431637819641688,0.7319143518602362,-3.777331098574792,0.200115421674012,-0.1888260521120751,0.7923671007156372,7.609880924224853,7.013603687286377,11,89
