t,t,dt,x,y,z,rw,rx,ry,rz,u,v,w,p,q,r,du,dv,dw,dp,dq,dr,manoeuvre,element
206.921805,321.535373,0.03917949999998882,251.19698807596626,144.0343732105746,177.40676879882812,-0.4134907812655062,0.5347641400024071,-0.39829951514566186,-0.6200081601394342,35.879086830251026,-3.849833870391339,-3.6934198553346,1.807973861694336,-0.0561916194856166,0.0254165418446064,-9.661481857299805,1.4033451080322266,1.6974692344665527,-1.3543799456598065,0.11408566640547166,-0.1426236986982004,12,99
206.96037,321.573938,0.039119999999996935,251.26691902259836,144.06326282642908,175.95455932617188,-0.4323627425163815,0.5188511504129194,-0.4198271968010027,-0.6063012335580097,35.861779141851265,-4.097648917783543,-3.488767676571623,1.7806117534637451,-0.057081401348114,0.0229546222835779,-9.646190643310549,1.4846954345703125,1.2993590831756592,-0.48398301157730583,0.04567384933157949,-0.06290881633606706,12,99
207.000045,321.613613,0.040060500000009824,251.3357344532711,144.09241692881957,174.50323486328125,-0.45054748076673257,0.5025225969658985,-0.44077197764367826,-0.5917754824221813,35.849875063830154,-4.335898337519828,-3.272614850624194,1.7701070308685305,-0.0526180975139141,0.0204945560544729,-9.576720237731934,1.1668310165405271,1.0427236557006836,-0.7232500398313926,0.05438121318179042,-0.10256404750743858,12,99
207.04049100000003,321.654059,0.040874500000001035,251.40375290702556,144.12184577677183,173.05271911621094,-0.46768066995878055,0.4860528256153944,-0.46046880974632975,-0.5770580330897492,35.832081412713876,-4.553828177369976,-3.057815689423581,1.7226642370224,-0.0527243241667747,0.0147370882332324,-9.635126113891602,1.416797399520874,0.6059734225273132,-1.070174204496615,-0.022239047532637127,-0.1486099933899533,12,99
207.081794,321.695362,0.04032399999999825,251.4722279612912,144.14864920083363,171.6017303466797,-0.48412936287820996,0.4693281921836939,-0.4792169023534226,-0.5618727841108293,35.81815610018954,-4.743907479039946,-2.8432321403953793,1.6826213598251345,-0.0544361174106597,0.0083458377048373,-9.67213535308838,1.195772409439087,0.8091756701469421,-0.7967487259902899,-0.015994756172224404,0.059192312121772506,12,99
207.12113900000003,321.734707,0.03912600000001021,251.54109654469826,144.17352028682126,170.1506805419922,-0.4996053365178227,0.45234907918426337,-0.4972286872640492,-0.5463867645225342,35.79815064645643,-4.928947331967427,-2.5988218180102045,1.6584080457687378,-0.0540142692625522,0.0195108298212289,-9.706684112548828,1.6015892028808594,1.1771533489227295,0.12290354052402327,0.057562095316504726,0.08834062114356434,12,99
207.16004600000002,321.773614,0.03942949999998291,251.6089102401341,144.1996840416572,168.70074462890625,-0.5146883409753894,0.43472859623162463,-0.5148109651001525,-0.5301666955617819,35.78056670282305,-5.104777545333193,-2.3191219295612058,1.6922388076782229,-0.0499317683279514,0.0152586679905653,-9.80418872833252,1.072848916053772,1.4110260009765625,-0.10040101173103476,0.12215436586523128,-0.13204427253960885,12,99
207.199998,321.813566,0.04017999999999233,251.6775396652857,144.2282759135762,167.2158203125,-0.529375562045366,0.41641815834745877,-0.5321166165648404,-0.5130394142576232,35.75794309863139,-5.251426850497876,-2.0295749307359827,1.6504905223846436,-0.0443812981247901,0.0090979505330324,-9.759159088134766,1.6359052658081057,1.3275693655014038,0.6818694223392889,0.04315463248446438,-0.12977123042620198,12,99
207.240406,321.853974,0.04074950000000399,251.74360646613496,144.25695775249892,165.7681427001953,-0.5437323842650398,0.3974251014941187,-0.549061821576389,-0.4949137915218498,35.74410697895065,-5.378127859308971,-1.732228102625072,1.7470338344573977,-0.0464638620615005,0.0048302519135177,-9.716612815856934,1.6700509786605835,0.7587829828262329,1.1874824379479216,-0.03693398679653618,-0.04398468228425685,12,99
207.281497,321.895065,0.04037350000001538,251.8106231107714,144.282876557273,164.32077026367185,-0.5576540041794386,0.37771719945989946,-0.565485838749674,-0.47600166834341495,35.72645669561807,-5.489494954660201,-1.428909315123807,1.7472691535949707,-0.0473913811147213,0.0055132429115474,-9.793968200683594,1.5091358423233032,0.7051946520805359,0.18186329575831575,-0.029066786662167048,0.07321628284796647,12,99
207.32115300000004,321.934721,0.039458499999994956,251.87858251708914,144.3066380431271,162.87387084960938,-0.5709997845544548,0.35720271394908487,-0.5814521012774002,-0.4563759498748551,35.70598106211191,-5.599923339796298,-1.106381718553088,1.76171875,-0.0488109178841114,0.0107422471046447,-9.77623176574707,1.2515466213226318,1.1297364234924316,0.24153940721482517,0.13959361432040632,-0.06165159439243917,12,99
207.360414,321.973982,0.039456500000000005,251.94606138781066,144.33168584398956,161.42787170410156,-0.583515666819195,0.3365454367497204,-0.5967736908155397,-0.43601366568341493,35.69570535077174,-5.67362546246901,-0.7627787254146696,1.7663307189941406,-0.0363750718533992,0.0006478840368799,-9.771610260009766,1.4917887449264526,0.644851565361023,-0.3131938458316817,0.20606671794143416,-0.23367132180951172,12,99
207.40006600000004,322.013634,0.03999050000001603,252.0128755433522,144.35769607229938,159.98272705078125,-0.5952629568176716,0.3157454484397424,-0.6112505754595599,-0.4151380974787602,35.68265729733099,-5.7049821317104366,-0.4348952299197357,1.7370036840438845,-0.032549574971199,-0.0076974579133093,-9.741081237792969,1.6733728647232056,0.2672226130962372,0.08434272236027189,0.03823912842289012,-0.22711033801309713,12,99
207.44039500000002,322.053963,0.040663999999992484,252.0789438007333,144.38401777601467,158.53831481933594,-0.6064359751830206,0.2945695157364045,-0.624948005515185,-0.39357884881259664,35.6753429608122,-5.722148131677056,-0.09422851154250012,1.7730765342712402,-0.0333166681230068,-0.0175166279077529,-9.850296020507812,0.9827486276626588,0.2419027388095855,0.49273944993959473,0.060270019146779805,-0.3333574784533631,12,99
207.48139400000002,322.094962,0.040465999999980795,252.14646153595805,144.40827303551012,157.09439086914062,-0.6169266165819622,0.27311821807083414,-0.63801118862183,-0.37114654434048344,35.667997969975644,-5.693762760127831,0.255580847264671,1.7770771980285645,-0.0276479348540306,-0.0348087549209594,-9.746065139770508,0.8918240070343018,0.0841268077492713,0.22393941985335933,0.1055464242054645,-0.27656685532416375,12,99
207.52132699999999,322.134895,0.03931199999999535,252.21494132922484,144.43059453206763,155.65103149414062,-0.62677388404818,0.2513273972963913,-0.6503144923139957,-0.34796577605761775,35.66577233058488,-5.627889553840303,0.6027144701850915,1.7912003993988037,-0.0247745849192142,-0.0398997366428375,-9.732227325439451,0.9711759090423584,-0.2185192257165908,0.5586677006119338,0.09841302134580042,-0.16615967886766184,12,99
207.560018,322.173586,0.039350500000011834,252.2832768681416,144.45295816239954,154.20834350585938,-0.6359089120159104,0.2289623637741608,-0.6620537992580438,-0.323853226291537,35.660242527431436,-5.5499422813987636,0.9739585428999611,1.821001887321472,-0.0199103094637393,-0.0478728935122489,-9.890256881713867,0.427630215883255,0.0302970893681049,0.6994921373965347,0.0992080719336991,-0.025717004160607772,12,99
207.600028,322.213596,0.04018550000000687,252.35201647227962,144.47501977420472,152.7661895751953,-0.6442679683127409,0.20592497366095946,-0.673164964638626,-0.2989358492886689,35.6601907646926,-5.453652971017566,1.351345844499889,1.846251130104065,-0.0169668104499578,-0.0419236905872821,-9.71579360961914,0.1920349895954132,0.2924747467041015,0.27058406980336724,0.25089022244668796,0.20996968785279788,12,99
207.64038900000003,322.253957,0.04068499999999631,252.42073362160724,144.49670057774614,151.32435607910156,-0.6514972903461288,0.1826085169712664,-0.6835468216457684,-0.2738050978502968,35.65590245742741,-5.331036981527174,1.724262993766846,1.842748999595642,0.0002539886045269,-0.0309974197298288,-9.783029556274414,0.4629147052764892,-0.7021678686141968,-0.08019414158437763,0.13803351975871597,0.11711173639466096,12,99
207.681398,322.294966,0.04033699999999385,252.49071234343896,144.51499466806195,149.88319396972656,-0.6578869068903337,0.15898307396033665,-0.6930567441153144,-0.2481564396066433,35.64747634525733,-5.196690526367346,2.065612253872157,1.8397257328033447,-0.0057350229471921,-0.0323943085968494,-9.74302864074707,0.3463255763053894,-1.188581943511963,0.23660400429969458,-0.10065125157709348,0.0753740275547875,12,99
207.72106300000002,322.334631,0.03930800000000545,252.56146255294837,144.53019690769196,148.44273376464844,-0.6635364949974966,0.13468949368728544,-0.7016374307721931,-0.22199793274211804,35.64481497992118,-5.03179758391723,2.413173208496101,1.8618367910385127,-0.0078659504652023,-0.0249166954308748,-9.73387622833252,0.5242466330528259,-0.7245896458625793,0.6858613127861468,-0.12774469936117974,0.15575908047869141,12,99
207.760014,322.373582,0.03948349999998868,252.6319089549344,144.54501658700204,147.00262451171875,-0.6684188153817805,0.10973851484033695,-0.7092957281726809,-0.1951237926580201,35.633610299415054,-4.857945450083612,2.763379992312302,1.893645405769348,-0.015777800232172,-0.0201491527259349,-9.809121131896973,0.1235452517867088,-0.1374789327383041,0.7738542277185365,-0.06731262549125615,0.04603229326765283,12,99
207.80003,322.413598,0.04048249999999598,252.70226785704077,144.55887080970686,145.5629119873047,-0.6722212182849259,0.08432060281216591,-0.7161681447215124,-0.16766616340289775,35.62368389139611,-4.654026424810086,3.115049380531403,1.922945737838745,-0.0131814265623688,-0.0212816633284091,-9.847944259643556,0.314253568649292,-0.529571533203125,0.13957491535289018,0.14473183013494303,-0.008231481318786704,12,99
207.840979,322.454547,0.04098849999999743,252.77282826139242,144.57199474179714,144.12353515625,-0.675038501850368,0.058969983719696195,-0.7219488731602406,-0.14012662955043767,35.6141152742513,-4.436774646878659,3.466541362135313,1.9049460887908936,-0.0040595876052975,-0.0208156146109104,-9.839630126953123,-0.2181758880615234,-0.3581234216690063,-1.0958974539441018,0.10381948989423903,0.016399488884245386,12,99
207.882007,322.495575,0.04036150000001726,252.8462178136182,144.58156462878466,142.6854705810547,-0.6769577646194768,0.034238199393342245,-0.7264621806984835,-0.11317540819184399,35.60369684815811,-4.204256854382667,3.761532019260706,1.833107352256775,-0.0046706162393093,-0.0199372824281454,-9.846959114074709,-0.3800048530101776,-0.797977089881897,-6.819767295863124,0.26079638357195345,-0.11743942707985765,12,99
207.92170200000004,322.53527,0.03927300000000855,252.9217047797696,144.58668051561787,141.24844360351562,-0.677498575868538,0.01465197203055274,-0.7296774410712062,-0.09138869953750009,35.58678870038993,-4.049015008865772,4.007146959025647,1.3544340133666992,0.0169926788657903,-0.0302956774830818,-9.944204330444336,-1.4448992013931274,-1.357585072517395,-10.668760168842386,0.704523082331526,-0.264667988747708,12,99
207.960553,322.574121,0.03917899999999008,252.99559910085407,144.58894636711995,139.8116455078125,-0.6769667071516193,0.0011657381768871433,-0.7321150529487864,-0.07564580641960739,35.56659448903959,-3.9000884333320216,4.202382312881603,0.9951189160346984,0.0506668537855148,-0.0407258942723274,-9.84447956085205,-0.6359621286392212,-1.807830572128296,-6.168718654940151,0.5914004842725775,-0.21288485615160066,12,101
208.00006000000002,322.613628,0.03992300000001592,253.06712450270754,144.58929908982967,138.3751220703125,-0.6759382463508069,-0.010163887961304907,-0.734280128395701,-0.06194337031243288,35.550049277747746,-3.7480170190656636,4.385032255437853,0.8710655570030212,0.0633336380124092,-0.0469769090414047,-9.72042179107666,-0.6940118074417114,-2.166731834411621,-2.2766360078480594,0.12146734380348093,-0.039705372545239974,12,101
208.04039900000004,322.653967,0.04080600000000345,253.1360166834967,144.58792240684656,136.93882751464844,-0.6747574087168072,-0.02051703908195357,-0.7361006757147784,-0.049369207593213976,35.53372038291392,-3.6032801863994774,4.5407413631470295,0.8133386373519897,0.0603655353188514,-0.0438962094485759,-9.778785705566406,-0.7379270792007446,-2.5357627868652344,-3.613332571401329,0.15846725431123135,0.06888856556183312,12,101
208.08167200000003,322.69524,0.0403609999999901,253.20427877068587,144.58208135913398,135.5035400390625,-0.6732978141425028,-0.028229455639215695,-0.7377671513048858,-0.03965889978903214,35.51088261620079,-3.5085770774169465,4.673506414739647,0.576174259185791,0.0762664675712585,-0.0413547754287719,-9.866621017456056,-1.2105391025543213,-2.5668692588806152,-6.2616229225681215,0.664453395740318,0.025122842373784066,12,101
208.12112100000002,322.734689,0.03918799999999578,253.2717858062858,144.5720416364485,134.06939697265625,-0.6715139025938602,-0.03243728135187951,-0.7395081291027615,-0.03383434356645029,35.47891353577924,-3.4492869047813715,4.819658185993374,0.3078879117965698,0.1140015423297882,-0.0418682433664798,-9.839695930480955,-0.6738301515579224,-2.1834607124328613,-7.0278849644766845,1.141062654487282,-0.17067529485460392,12,101
208.16004800000002,322.773616,0.03945799999999622,253.33590649279324,144.56015030745706,132.63565063476562,-0.6690893634462871,-0.032651236961216135,-0.7417714100750296,-0.032070715601856814,35.43767369078434,-3.4413076685912314,4.990364837320099,0.0253567472100257,0.1656983941793441,-0.0547316223382949,-9.85622787475586,-0.9383416175842284,-3.170370101928711,-4.454975658555592,0.9685324259408031,-0.08350081764091864,12,101
208.200037,322.813605,0.04021499999998923,253.39525644757214,144.546259724519,131.20237731933594,-0.6663982416976338,-0.03128062843611917,-0.7442464006176143,-0.032128521949683464,35.39261880108544,-3.447908602981664,5.127944896456578,-0.0436809472739696,0.1904342472553253,-0.0484577938914299,-9.759698867797852,-0.7935071587562561,-4.311604022979736,-1.5357666039047055,0.6899786028092547,0.12724235492696806,12,101
208.240478,322.854046,0.04067299999999818,253.4481897250591,144.5307634774588,129.769775390625,-0.6632111995668084,-0.029280780202427747,-0.7471326736358391,-0.032960229271681074,35.34304729877235,-3.447493476370533,5.2592764507149035,-0.0981649607419967,0.2211933732032776,-0.0444975197315216,-9.716469764709473,-0.3576549291610718,-5.40647029876709,-0.5235971855782767,0.5382580571672764,0.055932614780045804,12,101
208.281383,322.894951,0.040345000000002074,253.49572345959163,144.51152126129574,128.3392333984375,-0.6597199494041597,-0.02729512013022589,-0.7502498298771442,-0.03390970149118719,35.29241977015781,-3.4542927177085887,5.361124769607221,-0.0862734839320182,0.2342193871736526,-0.0439078994095325,-9.5759916305542,0.1138838231563568,-7.020806789398193,0.3322436325256502,0.20508902683651722,0.09307528623551388,12,101
208.321168,322.934736,0.03958800000000906,253.5354021687703,144.48909209791316,126.91084289550778,-0.6561015475940858,-0.025443973354798033,-0.7534394796159005,-0.03481954447834659,35.2423030558183,-3.463815254306508,5.433623814842125,-0.0713562220335006,0.237742006778717,-0.0369872748851776,-9.52516269683838,-0.0082482788711786,-8.103437423706055,0.6733502207607115,0.0909634060217233,-0.07835206374971436,12,101
208.36055900000002,322.974127,0.03944950000001768,253.56275586756405,144.46554017285192,125.4833526611328,-0.6524612310522273,-0.023928363461850788,-0.7566320323740302,-0.03506850393633901,35.195289412823236,-3.4694335559392413,5.473294390628501,-0.0329603068530559,0.2414215058088302,-0.0501115024089813,-9.388636589050291,-0.9019308686256408,-10.000612258911133,0.7155084724169166,-0.16952561498727758,-0.02780069712471663,12,101
208.40006700000004,323.013635,0.0398969999999963,253.57624153313213,144.44041231583225,124.0571517944336,-0.6491254896764116,-0.022911849678257712,-0.7595380337926472,-0.03483080851583384,35.15433418612628,-3.461884434630853,5.443394755920021,-0.014903319068253,0.2243666052818298,-0.0391807220876216,-9.325950622558594,-0.6174960732460022,-10.02450180053711,-0.042871184557262736,-0.5025062450004291,0.38867582943962053,12,101
208.44035300000002,323.053921,0.0406214999999861,253.57627004102008,144.41404044643005,122.6324234008789,-0.6458289951752929,-0.022020621699663012,-0.762356275088232,-0.03511474802827899,35.11067410589967,-3.4720534022769303,5.460668783947446,-0.0363811701536178,0.2013245224952697,-0.0190975032746791,-9.493090629577637,0.3222779929637909,-8.14133358001709,-0.5193704674859131,-0.1813650495120989,0.22617285020933478,12,101
208.48131,323.094878,0.04038449999998761,253.56790944207566,144.3841340472759,121.2100830078125,-0.6425093461760156,-0.020874608955479657,-0.7651572208678512,-0.03578342262817999,35.059863496548175,-3.500408303375883,5.536105524472756,-0.0570985339581966,0.2096319645643234,-0.0208057612180709,-9.52507495880127,-0.0473123341798782,-7.085232734680176,-0.2328352789926849,0.2385683858701905,-0.005248771632249137,12,101
208.521122,323.13469,0.039356499999996686,253.55303378421726,144.35074616555474,119.78963470458984,-0.639146819674752,-0.019666548641903703,-0.7679665813041394,-0.036497948469998404,35.01034569907505,-3.5365838170261337,5.671843728595771,-0.0551870428025722,0.2205934524536132,-0.0195214413106441,-9.474420547485352,-0.4832562804222107,-6.543913841247559,-0.4387804921153864,0.13032917200179073,0.01596347448440163,12,101
208.560023,323.173591,0.03945800000002464,253.5298572344742,144.31666773109703,118.37007141113281,-0.6359370064845418,-0.01816211372382831,-0.7706096662678008,-0.0376165096013118,34.962743941327105,-3.554164792479206,5.743285221385854,-0.0916362628340721,0.2198905646800995,-0.0195492282509803,-9.314947128295898,-0.053482599556446,-7.54351806640625,-0.09134112904907112,-0.04355204051597598,0.03485513326210635,12,101
208.60003800000004,323.213606,0.04016749999999547,253.4962119061785,144.28225432678198,116.95184326171876,-0.6324728933031727,-0.016937106882153385,-0.7734394199140269,-0.03850519373357744,34.91615846692765,-3.5735593830087096,5.793854117008221,-0.0623953193426132,0.2171564996242523,-0.01677081361413,-9.250572204589844,0.3542736172676086,-8.271990776062012,0.24177219825121046,0.3954017140806861,0.04048474940350741,12,101
208.640358,323.253926,0.04067599999999061,253.4500708608002,144.24662275818562,115.53530883789062,-0.6285200783022153,-0.015605389897737854,-0.7766344625798245,-0.03947042257644762,34.86100170609339,-3.6130309742446545,5.812781507523814,-0.0722134932875633,0.2516551613807678,-0.0162968859076499,-9.40526008605957,-0.2301815450191497,-10.450910568237305,-0.31642639240769543,1.03686196471846,0.17908115780403017,12,101
208.68139000000002,323.294958,0.0404865000000143,253.39143506144646,144.20709345656113,114.1214370727539,-0.6239856124213465,-0.0140700551764118,-0.7802283699624591,-0.041083006760122553,34.79264933920549,-3.6641532362172846,5.8698827887644125,-0.0881372392177581,0.301507294178009,-0.0022022032644599,-9.329560279846191,0.2661942541599273,-11.457509994506836,1.0282768051899174,2.881891531083074,0.4091286624863152,12,101
208.72133100000002,323.334899,0.03931249999999409,253.32018685387717,144.1648854833073,112.7111587524414,-0.6173845481256961,-0.013687089384487428,-0.7854430808319878,-0.041572520999587914,34.667698048272314,-3.6888734624560273,6.1163013868382485,0.0110491644591093,0.48501056432724,0.0168314892798662,-9.925003051757812,0.7524585723876953,-10.630607604980469,1.0940421917529224,6.228302165701003,0.5636620994166532,12,102
208.760015,323.373583,0.03933399999999665,253.23202429473398,144.12232060782546,111.30534362792966,-0.6056876168525067,-0.013753908954563132,-0.7944684983867152,-0.042109529973603455,34.45355341084701,-3.7546541047298967,6.599926056069638,-0.0021181718911975,0.7912075519561768,0.0421157293021678,-9.387369155883787,0.8234047889709473,-17.540380477905273,1.367769707127951,5.400045344661151,0.6617320602130553,12,102
208.799999,323.413567,0.04035600000000272,253.1124831847927,144.07880726851982,109.87155151367188,-0.59077071902919,-0.015026444691632723,-0.8056094181010662,-0.04192511014679681,34.21502547257062,-3.802763353271068,7.009680929746695,0.1186488717794418,0.9098213315010072,0.0688886269927024,-8.17253589630127,1.371504545211792,-25.71934127807617,1.4852719513777966,1.6210688059670828,0.6909001611607659,12,102
208.84072700000002,323.454295,0.041002499999990505,252.95772430020517,144.0361156644197,108.4826889038086,-0.5757322917845946,-0.017409787163620072,-0.8164179527291034,-0.04112332923338202,33.987102151631476,-3.8680209109882417,7.243084756847436,0.1177610978484153,0.9220472574234008,0.0978796631097793,-7.541777610778809,1.3204796314239502,-30.423704147338867,-0.4086199856904379,-0.32878243322097006,0.5874759859738048,12,102
208.882004,323.495572,0.040561999999994214,252.76200458690258,143.99131033163752,107.10765838623047,-0.5612027684730179,-0.019598280620568176,-0.826423866399047,-0.04112182490333666,33.771010867725785,-3.9588401302321334,7.317941283746075,0.0851399898529052,0.8828595280647278,0.1170645952224731,-7.260661602020264,1.7921479940414429,-32.38173294067383,-1.1451234890862465,-0.746071259302286,0.4550019351402564,12,102
208.921851,323.535419,0.03928250000001299,252.522769982963,143.94483382256678,105.7487564086914,-0.5466279777458903,-0.021475729459155324,-0.8360262220167974,-0.04238911031963502,33.54898120408526,-4.076880336998302,7.3038874984199715,0.0248640999197959,0.8615229725837708,0.1347912400960922,-7.09202766418457,3.031108856201172,-33.51420974731445,-0.05306484348288324,-0.5056535932886024,0.35572949504579604,12,102
208.96056900000002,323.574137,0.03909300000000826,252.23842739738,143.9001535399884,104.40657806396484,-0.5320421530565473,-0.024029985627622263,-0.8452722691789046,-0.04322750622504376,33.31917483483511,-4.186600961853921,7.259410241398454,0.0809709504246711,0.8431328535079956,0.1450124830007553,-7.105496406555176,2.5116608142852783,-34.339542388916016,1.0057538614375117,-0.24568524415662304,0.1458444528982169,12,102
209.00003700000002,323.613605,0.03995299999999702,251.90731425325416,143.85727733648704,103.08366394042967,-0.5175791299802688,-0.026753209787466703,-0.8541073918761194,-0.043549800668708366,33.1216586494493,-4.265473751499581,7.139101144496578,0.1034999713301658,0.842313826084137,0.1461942344903946,-6.736042499542236,2.9239132404327397,-36.18836212158203,-0.5118426536823675,-0.6437944631309914,-0.20521199798996112,12,102
209.04047500000001,323.654043,0.04092499999998722,251.531956062441,143.81662643371297,101.7807693481445,-0.5039306754938638,-0.0288950490617233,-0.8621139987356765,-0.04448161475114282,32.918549154782674,-4.32931663871179,7.047118476284883,0.0400716513395309,0.7916898131370544,0.1286148130893707,-6.932491302490234,3.726949214935303,-32.88066864013672,-0.929965563095991,-0.7718856114766848,-0.48305058741482754,12,102
209.081887,323.695455,0.04038650000001098,251.1121719278257,143.7757551518083,100.4999008178711,-0.49018561249659265,-0.030517157947970552,-0.8698995075469008,-0.04540668768809031,32.71959348837193,-4.397245214012651,6.964679251053189,0.0273822899907827,0.77913498878479,0.1066565439105033,-6.939615249633789,2.8725404739379883,-33.241580963134766,-0.5096707670583154,-0.3629217629191245,-0.33594007742833654,12,102
209.12124800000004,323.734816,0.0390765000000215,250.64998723378264,143.73406868895515,99.2415771484375,-0.476616140556705,-0.03157578241296033,-0.8772867344803896,-0.04699143734503175,32.524428242798805,-4.451647468761642,6.898734505752541,-0.0010959855280816,0.76237553358078,0.1014799252152443,-7.132936477661133,3.2172515392303467,-31.483360290527344,0.104482516730411,-0.6705299457389532,0.0037261006312059087,12,102
209.16004000000004,323.773608,0.03939099999999485,250.15230321447956,143.6949615582062,98.00445556640622,-0.4636551435158653,-0.033039582663930867,-0.8840941933703711,-0.048059072599048486,32.3318188026752,-4.496019281190547,6.8089782878718434,0.035547912120819,0.7267310619354248,0.1069477498531341,-6.869131565093994,3.6965651512146,-31.799610137939453,-0.3996848756388048,-1.9479700054947824,0.05620733058201215,12,102
209.20003000000003,323.813598,0.04012399999999161,249.62037514926388,143.6580509775983,96.78933715820312,-0.4521016907434935,-0.03407606763744092,-0.8899150860474834,-0.04993999406889557,32.16503352337737,-4.5551945663245235,6.635652098473551,-0.0325839594006538,0.6089105606079102,0.1059080511331558,-6.950827598571777,3.80051326751709,-29.987180709838867,-0.6887465143487994,-2.169413576572443,0.09496937038988124,12,102
209.24028800000002,323.853856,0.04069350000000327,249.05705473844372,143.6240018417418,95.59580993652344,-0.4421558482334389,-0.03528210979651497,-0.8947566176426355,-0.05161391393611672,32.02771899962731,-4.574768811093904,6.431355882785855,-0.0197226181626319,0.5526399612426758,0.1145688518881797,-6.968217849731445,4.492998600006104,-28.710542678833008,1.317767374259422,-1.3908808708881155,0.13843888589745174,12,102
209.28141700000003,323.894985,0.040533500000009326,248.46000358655417,143.59131498195842,94.42503356933594,-0.43297634814451635,-0.037392293371832586,-0.8991347806855403,-0.05186459847022104,31.893916632702577,-4.568947237342336,6.223917145649118,0.0746651738882064,0.49571093916893,0.1171751767396926,-7.136948108673096,4.97627067565918,-26.90517807006836,0.8043691552499451,-0.7705150448819966,-0.16874861508114586,12,102
209.32135500000004,323.934923,0.03955499999997869,247.83243346247238,143.55971082925944,93.27608489990234,-0.42392236294981744,-0.03920397954218491,-0.9033325436408333,-0.05237614127938463,31.75692178536797,-4.6022936123928035,6.07083666869965,0.0454851761460304,0.4901766180992126,0.1008889079093933,-7.483433723449707,3.664902210235596,-25.6589469909668,-0.5543109059201166,0.06955043055924302,-0.06496358152862432,12,102
209.360527,323.974095,0.039380499999992935,247.18297931759088,143.53191611014688,92.14591979980467,-0.4150731241014824,-0.04095441256938437,-0.9073113034790572,-0.0531348080161268,31.614928212247683,-4.609406989023745,5.957273586446899,0.0308136381208896,0.5012130737304688,0.1120359078049659,-7.353355884552002,4.69623613357544,-24.48294448852539,0.06404215839904026,0.28282332430343743,0.22576921283835774,12,102
209.40011600000003,324.013684,0.039986499999997704,246.51298701570516,143.50815105592085,91.03473663330078,-0.40554553127492926,-0.04284947888760121,-0.9114951698752743,-0.05360476691101136,31.46065040163629,-4.6101431071934105,5.902047254375942,0.0505292005836963,0.5124520659446716,0.118670716881752,-7.462176322937012,4.7365593910217285,-23.69939422607422,1.0918180566422993,0.41789360304445117,0.1485591158465642,12,102
209.4405,324.054068,0.04063750000000255,245.82348388156956,143.48862563885552,89.94242858886719,-0.39596921916447975,-0.045295865024549964,-0.9156009936690557,-0.05321229168242533,31.30895190840071,-4.605213597512817,5.866975265046019,0.1181296035647392,0.5346332788467407,0.1239166259765625,-7.231565952301025,4.6958537101745605,-24.2506046295166,1.5490218167375895,0.08216750544791292,-0.030434487306751787,12,102
209.48139100000003,324.094959,0.040314500000022235,245.11015235373554,143.46979758216358,88.87268066406249,-0.3860863698879956,-0.04816950851167806,-0.9197517268073515,-0.051709588348996485,31.148097966730187,-4.600620464943287,5.847393762550331,0.1764259487390518,0.5191302299499512,0.1161971539258956,-7.275516033172607,4.394784450531006,-24.060047149658203,0.6353873503309769,0.07037841219100303,0.025846988055483175,12,102
209.52112900000003,324.134697,0.0393320000000017,244.37420744065375,143.45163804025418,87.82514190673828,-0.37587724734438027,-0.05124603969186858,-0.9238880030923402,-0.050211562712618285,30.98220922229611,-4.613024164006214,5.865280514854815,0.1693602502346038,0.5403078198432922,0.1260006427764892,-7.382668495178223,3.9618446826934814,-23.64615631103516,0.9603162290338381,0.008315887526821466,0.08373435741642703,12,102
209.56005500000003,324.173623,0.039425999999991745,243.6212624017789,143.4379919628264,86.79737091064455,-0.36615129623397674,-0.054672174845978694,-0.9277352248029669,-0.04745196178344917,30.81710521548778,-4.584873450381331,5.797456271958243,0.2519682645797729,0.5197843909263611,0.1227840334177017,-6.97953987121582,4.226985931396484,-25.89490127563477,0.3235762246165036,-0.8456917323825075,-0.023961536616903818,12,102
209.599981,324.213549,0.04016299999997841,242.84953134345696,143.42807199607296,85.79210662841797,-0.3566813450569182,-0.05798190837666539,-0.9313317601380531,-0.04514052184217826,30.670761052610736,-4.586509267311199,5.654378543137279,0.194874882698059,0.4736233353614807,0.1241112276911735,-6.88765811920166,4.171070575714111,-26.52207565307617,-1.1932823764433311,-1.0617018915423404,0.1588472761879685,12,102
209.640381,324.253949,0.04071650000000204,242.05995785325902,143.42237888491962,84.8089599609375,-0.3483825757097891,-0.061152962685885215,-0.9343332536494194,-0.04371973315087495,30.529924676093273,-4.58228823686934,5.514684762619131,0.1561166644096374,0.4345021247863769,0.1355435997247696,-6.81950569152832,4.684138298034668,-24.509654998779297,-0.9580896040469168,-0.8417907189855771,0.1801227471592778,12,102
209.68141400000002,324.294982,0.04037450000001286,241.25240355044804,143.41815109396236,83.85078430175781,-0.3402990191504851,-0.06432228949780788,-0.9371394047609882,-0.04276592086533865,30.375922758413882,-4.60379055301919,5.406825562600229,0.1168547719717025,0.4050737917423248,0.1387791633605957,-7.127011299133301,4.721530914306641,-22.836566925048828,-1.1590198430673666,0.18423377982591332,0.002577794408806748,12,102
